Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR11276,0.337547613451421,0.999897961667392,0.843831305645161,1,0.284098661539482,0.597032135018281,0.97990126289379,0.0830652782970016,0.816165388176971,0.979859126502083,1,0.879578464812282,0.400830798351638,0.198669132480048,0.998582362941555,0.889082368240813,0.993408396026776,0.902048974379296,0.879656570492049,5.82659351248802e-06,1,1,0.945371039022905,1,1,0.280224986392099,0.99633154547487,0.862681338256984,1,2.75126066666712e-08,0.999614964804162,0.0464892443081651,0.999845902927727,0.327659998955827,1,0.961349127034301,1,0.00330574182337247,0.961525450317605,0.994427542337443,1,0.334288499428913,0.855285964505233,0.0242610713060477,8.6397793616951e-09,0.296198726968896,0.00364138743356265,0.818741239809076,7.21941821464307e-05,0.888480137035352,0.0780118318250217,0.638005231574221,0.170851295563536,0.860283316474742,1,0.880008541532889
PTHR11178,0.546330657087259,0.999897961667392,0.958204756716649,1,0.886403457829475,0.043568700772783,0.97990126289379,0.000199921499373649,0.408710852860043,0.942067432898753,1,0.89581349032807,0.00215476265497411,0.327601347235083,0.998582362941555,0.950383136809437,0.97073965324002,0.710695799889494,0.928610798375451,4.65247901156421e-29,1,1,0.615613601152548,1,1,0.945945802363462,0.953403519249465,0.900882429702198,0.299527420904237,6.30508343691324e-19,0.998770905983199,5.75487202780479e-06,0.999845902927727,0.01378020339044,1,0.440117861414033,0.0112385892295414,0.0044165606848324,1,0.821408534790231,0.47863717374024,0.835608255272835,0.855285964505233,0.540871794024581,1.84851089760306e-16,0.363600342886566,0.879615312321083,0.00118571343385518,0.212044093862347,0.0739201947568937,0.209307214147917,0.657085898110333,0.412312292054476,0.768810949936785,1,0.93429524749602
PTHR11274,0.00129011295092807,0.957444640469654,0.149335830389601,1,0.156997188039092,4.76286579973158e-06,0.97990126289379,0.312442211863316,0.00263276946979842,0.609175583357824,1,0.928277294568544,6.32686151554165e-27,0.74428764975343,0.998582362941555,0.730021500141992,0.918394694811193,0.0211971937137917,0.895010562823471,0.269174684361833,1,1,0.209383692129803,1,1,0.0383391188126518,0.96301916016147,1,0.540246564262049,0.188746950339309,0.998770905983199,0.0225697459006996,0.999845902927727,2.50077279860213e-08,1,0.55519872391826,0.104061716228882,0.796089145180386,0.685736773801898,0.663981224423553,0.000946208963086457,0.928420630207581,0.179471513786191,0.93922362679113,0.00220269684746194,0.813233870614295,0.923707628691888,0.000282024965591351,0.00112760805902446,0.876807952973445,0.258863712160816,0.546152545534398,0.77777807769061,0.060140391482314,1,0.808230537229063
PTHR24188,0.0361558387597201,0.999897961667392,0.000398506998472126,1,0.988143087979344,0.80780330091969,0.943311258614307,0.418356488208192,0.481785159627157,0.951210665405729,1,0.910762092853762,0.753529829498756,0.452352595039883,0.998582362941555,1.60568790436776e-07,0.633011548616492,0.943000851425686,0.879656570492049,0.0081513938301937,1,0.172432873566041,0.944230890850807,1,1,0.375641906573641,0.961190953831095,0.841014981587635,0.99462852678195,6.15123113933113e-17,0.998770905983199,6.43288985000299e-05,0.999845902927727,0.00728831579741833,1,0.0118333548182417,0.000803559945660981,0.0521591085621967,0.982900301999525,0.106232393502677,0.961544506651858,0.867431733751449,0.855285964505233,0.750379986757548,9.06476885773123e-14,2.85798597340714e-06,0.629025375140037,0.78900236774941,0.304751751123335,0.00292853483105605,0.171115961750476,0.97043648056394,0.0015468537080228,0.736596078235156,0.914068658977946,0.324578261346382
PTHR14136,0.000260354171137823,0.972838101295739,0.337321941111063,1,3.27165494349702e-06,0.0928221921868853,0.97990126289379,0.478885854374212,0.0159879938171988,0.996336009375097,1,0.918243966658463,2.39514768381696e-26,4.16337646407706e-07,0.998582362941555,0.368847982632114,0.974238373512423,0.281416151472959,0.928610798375451,0.700226655636537,1,1,0.887631035915375,1,1,0.0462702313309366,0.961190953831095,0.657619722526969,0.303576089911342,0.0554069518541991,0.998770905983199,5.75487202780479e-06,0.999845902927727,0.0153315182139045,1,0.0538533287604198,0.00249989779732657,6.2100206523288e-05,0.237849443681995,0.838367804820593,0.609986144021476,0.816304315954738,0.855285964505233,0.00105375869211887,0.00686879231179237,0.013779421873474,0.702121986162004,0.000958266732546376,1.79985809620683e-66,9.52935748139743e-05,0.0186165186049836,0.314962968336547,0.3847873908372,0.000626446740885736,0.377918523744772,0.165658549272476
PTHR22891,7.78726759123978e-06,0.999897961667392,3.01662570321437e-10,1,9.2624074824581e-07,0.11386388366289,0.97990126289379,0.816702402935123,3.55230205514914e-20,0.883698199966468,1,0.923645706330267,8.26383986063049e-08,0.0787576357989499,0.998582362941555,0.987255525736876,0.999566049749395,0.185744255778179,0.957079238709414,0.0548760271913755,1,1,0.955470080537121,1,1,0.681375256898756,0.953403519249465,0.127262147729561,0.395900479030163,0.000393137216309563,0.998770905983199,0.0203243326312304,0.999845902927727,3.35245997641178e-07,1,0.813975029042049,0.0105856078448264,0.33732456911099,0.585353374797905,0.864354666896211,0.184574854362872,0.727671141606829,0.855285964505233,0.586794100258693,0.00285549059620601,0.103216217524632,0.845948068028484,0.371475334525692,0.486111856367217,0.00361295799618963,0.0597526814234301,0.447223164974897,0.713555112530289,0.910703200948196,0.995961660422735,0.8592747421752
PTHR31984,0.000468169459244837,0.999897961667392,0.076667006130928,1,0.12597361091477,0.0264594240484496,0.297103815873119,0.66144174988687,0.769809806050194,0.900241334485151,1,0.0293851514006843,0.000112840313280299,0.00145703318948416,0.998582362941555,0.950383136809437,0.992128766613033,0.129006286124537,0.913546658895289,0.0111360022305683,1,1,0.882577293858084,0.59783446511409,1,0.56014554611371,0.946643575061966,0.589245138798304,0.77889400815285,0.000358120592539133,0.585004035010594,5.73935167132391e-05,0.999845902927727,0.806944451311396,1,0.0607717498961458,0.0817319051791639,0.380526976342684,0.7736524619281,0.788278127118835,0.431074148161977,0.119494483038588,0.855285964505233,0.00123849419351612,0.000243357508336668,8.59349982549289e-09,0.330168523287949,7.79139167690837e-11,0.00031757148227518,0.488194708088845,0.740362132801919,0.000214707590614576,0.687485664642437,0.21065065237995,0.456857095438338,0.977467830517708
PTHR22893,0.00172210891599387,0.972838101295739,4.83110689326371e-06,0.00625803469935333,0.000105585598698112,0.35163419439843,0.93323790299389,0.472224694680567,0.000130544168094319,0.837148406567982,1,0.901238861349622,4.91340768282258e-09,0.00489467982017163,0.998582362941555,0.394232561780782,0.97073965324002,0.11215856203803,0.879656570492049,1.43478235407715e-07,1,0.589304915037874,0.934315531186234,1,1,0.797566455523001,0.961190953831095,0.794378530561103,7.78363971094995e-05,4.21090764607819e-13,1,0.0205524490551046,0.00208043135258749,0.000125702401057805,0.501965685891146,0.0149957551675845,0.00809758695624241,0.155296743071292,0.885995636747494,0.251387657450428,0.823662673799764,9.86770596013333e-09,0.855285964505233,0.00913755215019729,5.5587062750257e-05,0.802792314456483,0.945973594349332,0.92701392130932,0.000413936721826242,0.263510961323351,1.28090676591182e-06,0.911772886057115,7.80190735579521e-09,0.044254917211126,0.168481930164635,0.0254914336244747
PTHR23324,0.536778559415071,0.999897961667392,0.146996144479788,1,0.212821906319322,0.386046920746583,0.956817367579909,0.134270820692013,0.075168191936962,0.959988254918878,1,0.209011366857466,0.46012713765056,0.627187438943708,0.998582362941555,0.900625938396396,0.97073965324002,1,0.935332820469517,0.0120200792818221,1,1,0.891175821329446,1,1,0.915305947228619,0.99633154547487,0.959039558975317,0.707944918563825,2.72717516940758e-10,1,8.14518345217436e-06,0.999845902927727,0.0154923213904907,1,0.572836232463969,0.00410956497124838,0.0249058866734614,0.893881525333382,0.867193272546134,0.163913991036098,0.881406207297857,0.855285964505233,0.58905601820613,4.44791229188833e-08,0.0437042878560255,0.939093227066186,2.91081041795728e-08,0.00250381587121988,8.11215097637651e-06,0.392358637348149,0.0173487583892384,0.406771915478953,0.0002529186571421,0.338489955608558,0.498324032131887
PTHR24223,0.565688862868134,0.665772117754429,1.29284500359605e-15,0.825012640993783,0.352047950203871,0.325508924505643,0.97990126289379,0.14058664908082,0.00672245168725531,0.65783637191176,1,0.190361654068436,8.32238596847481e-18,3.40084505344e-11,0.903640801246282,0.938871924112941,0.927920744288822,0.94786156082514,0.879656570492049,2.32857084968725e-17,1,0.193783482305085,0.766826069368129,1,1,0.0159528853195249,0.104198391080424,1,0.884275920519839,1.28217993255023e-20,0.998770905983199,1.1029254338582e-12,0.999845902927727,5.34433228583e-16,0.242942312398318,4.68828991357572e-13,0.0835266296462001,1.4581291398152e-07,0.994830733587313,0.118262526737968,0.54008725135391,0.218552187323095,0.855285964505233,0.000179154792011849,1.06616711295294e-31,6.94782913554882e-16,0.00377770684982227,0.00141789705965783,0.599321459791285,0.000202756710173841,0.394960369960804,0.243902969415669,0.953024307277224,0.218280148874007,0.892794298945172,0.163231642965752
PTHR21206,0.0100910668392218,0.972838101295739,0.871159721038835,1,1.52117417600282e-10,0.59300727697603,0.943311258614307,0.304026743780348,0.0534286725879216,0.65783637191176,1,0.879578464812282,1.23684115477128e-32,0.130244087100044,0.998582362941555,0.73106504016045,0.765743776228502,0.512998693880227,0.879656570492049,1.5170275637859e-08,1,1,0.87678060631251,1,1,0.303687917833191,0.953403519249465,0.479459574630791,0.653868923350374,3.10281793937445e-32,0.998770905983199,0.363375704554288,0.999845902927727,0.00689546606543172,1,0.576896022989129,0.796653768543097,0.157115693821015,0.961525450317605,0.27371660738317,0.582521205196907,0.700826801656454,0.855285964505233,0.00479956808008744,9.73990552511828e-23,0.352875382479045,0.00482856122068847,3.7946006803228e-05,6.34398496709772e-13,0.751243895563157,6.27057752010318e-07,0.727078912761071,0.109326892284579,0.353854908874144,0.884406776241164,0.716851011337017
PTHR10778,1.28388052070529e-06,0.999897961667392,0.37829253268816,0.354185870557293,0.14613615625327,0.0322287636320036,0.97990126289379,1.08138804174214e-08,0.713216937147191,0.930835462139881,1,0.758769339472083,1.57887650915616e-12,0.0197693732081227,0.998582362941555,0.397552105434102,0.97073965324002,0.138137425014906,0.742153102689228,2.19167178242265e-25,1,0.99257250691474,0.692804652315591,1,1,0.495310884584163,0.0502741632350947,0.828575257005124,0.14910532560257,1.11439741828621e-26,0.696252597139105,0.0221255459721504,0.951895240347744,0.0683190635863432,1,0.0838253828156028,0.00545012977276076,0.0130662153324159,0.940778540737023,0.850084827307746,0.203893511098207,0.804410377719039,0.855285964505233,0.157381498447901,2.58938181537151e-16,1.68844330489628e-07,0.492700779560764,0.00012578168756902,4.92520737496805e-12,0.056676442626055,0.0144191807372031,0.872778162250256,0.416140865384463,0.0722738065622776,0.150886363062833,0.988038332589467
PTHR13789,1.02216223728661e-07,0.999897961667392,1.9130389980658e-24,1,0.449498831362398,0.450190429530368,0.00246517483425231,0.138107776872795,2.53082379444798e-10,0.90762739590168,0.451878816942702,0.283648395484216,2.40404722152906e-05,0.570632065617588,0.998582362941555,0.838005494126927,0.991808479056759,0.6025338467131,0.857477398264314,4.78737651360269e-05,1,1,0.641145950290761,0.49317275535653,1,0.309043801421719,0.961190953831095,0.96673430107653,0.63248844033571,0.00268812047279464,0.998770905983199,0.389088323582968,0.999845902927727,0.36301258289267,1,0.184110600728117,0.104547627119165,0.774807993676674,0.961525450317605,0.953855164862449,0.552651868406025,0.00880969759357064,0.855285964505233,0.175946101750091,0.0706054969528435,4.0860390245736e-10,0.942452145621029,0.118814061457761,0.271163626710815,0.959844325187467,0.00462369192452553,0.0018880774015235,0.0350020890648824,0.657650681904362,0.303806107290423,0.955467628219973
PTHR10071,0.286951816339778,0.999897961667392,0.164157350943354,1,0.162847577520899,0.222409179599789,0.97990126289379,0.705858562869361,0.0973722733792251,0.900241334485151,1,0.51884898903666,0.000379338086913906,0.929413217669697,0.998582362941555,0.369590100510278,0.978918692131656,0.643729181785375,0.913546658895289,0.0158493448981334,1,0.892631241262807,0.955470080537121,0.725778944062683,1,0.950746838733611,0.946643575061966,0.948842371937142,0.412354360034297,0.000622020842593022,0.999614964804162,0.0359431228803775,0.999845902927727,0.855719409404265,1,0.557214411915782,6.74937594417011e-06,0.61084753769772,0.98236069066002,0.910651529126527,0.363181875662105,0.877686174346059,0.855285964505233,0.365247117266525,0.265336936507618,0.0054639207341071,0.176993451097945,0.0433963137994013,0.937637337405932,0.388104756661827,0.0474541318503011,0.229674637577447,0.11485128279024,0.395124688902174,0.989456445234339,0.955467628219973
PTHR14456,0.0319774716460374,0.999897961667392,0.000739687179887187,1,0.535198059316578,0.665317447977671,0.951457857603511,0.728578085210705,0.063252872831915,0.983308980505494,1,0.192203715760004,0.012036332893364,1,0.998582362941555,0.820801343606372,0.97073965324002,0.80657184907583,0.913546658895289,0.000168112855833176,1,0.947833070642495,0.98405964597261,1,1,0.86076208821421,0.91168353665815,0.901185723108497,0.991869337463837,0.201984026305484,0.881573486763583,0.672106929768411,0.999845902927727,0.0649827899005427,1,0.913231230593556,1,0.0411421439972391,0.917214884402677,0.669090066334107,0.370203436954844,0.666884136989227,0.855285964505233,0.827823815838546,0.0449523477560338,0.735857708598165,0.495768299413423,0.72446275493311,0.295402673347881,0.976351581150728,6.89578781975436e-06,0.714876793661648,0.591092826602835,0.896808400362181,1,0.59956181421033
PTHR24063,1.17407758431967e-07,0.6760258081054,3.71877451150298e-166,1,0.535198059316578,0.669554558001381,0.100591028040495,0.00430042208798775,3.10298301784467e-16,0.996336009375097,1,0.870606690366933,0.571671755811431,1.48318633020052e-15,0.998582362941555,1,0.465311285118383,0.844482684818774,0.622266314543871,0.0343289464310965,1,1,0.857700163322913,1,1,0.183060632494164,0.945957004889516,0.420113223630651,0.358851485210104,1.11982531737667e-08,0.998770905983199,4.86777932845089e-11,0.999845902927727,0.00011001449928526,1,0.160109952811811,0.0167923680108581,0.573871171092393,0.135171092030393,0.870067505269578,0.654436343823626,0.749915587105711,0.855285964505233,0.00264047880696056,0.0129428543063427,2.69221188356898e-14,0.888930408314149,4.40440644893532e-05,7.86153708537746e-19,0.707220837349835,0.00014149089947685,0.992605170581239,0.344937102567488,0.38122927862356,0.975182454008517,0.986680829320632
PTHR21011,0.0137287863991381,0.999897961667392,0.986833642402559,1,0.442684520423543,0.0906037927252334,0.964744913538985,0.966640422264056,0.475451194493593,0.942067432898753,1,0.272334015743853,5.38415651528919e-14,0.0748059178572248,0.998582362941555,0.615492864517521,0.97073965324002,0.711984724799084,0.987387546723661,0.00046480575416494,1,1,0.922625200269573,1,1,0.555678457649606,0.936019031865486,0.997509825028378,0.166725063698982,0.000927981850315445,0.562387286314966,0.0697460303302344,0.999845902927727,0.00197038039359015,1,0.686477666406553,0.00287909183101896,0.541902254122935,0.916767210125287,1,0.0218491368198429,0.48478731882759,0.855285964505233,0.0683324031445663,0.000592030350554142,0.0148619337849951,0.990526905073287,9.15262361876291e-05,5.83515076842747e-06,0.0624270332945491,2.70298114338089e-05,0.0764300180084632,2.29107168430132e-11,0.0094895567242049,0.812820463543384,0.199031624903656
PTHR10772,0.0308821179445301,0.901191440051115,0.0743018017321109,0.0086369559622595,0.87632953535222,0.243016434245414,0.97990126289379,0.244016216936073,0.430812775271526,0.405239988889487,1,0.283648395484216,9.37148665154258e-08,4.58845439287846e-09,0.998582362941555,0.900512558308108,0.98658384819843,0.447840793761397,0.719043649091518,0.929988166047605,1,0.860003718507567,0.746168520704838,1,1,0.0873712795335583,0.912285596673411,0.862681338256984,0.229300687559766,4.95607473267239e-16,0.381005672246298,0.021254803199039,0.999845902927727,4.69929096398827e-10,1,0.0537732293694241,5.92442835550504e-16,0.0255827746183896,0.940202730135367,0.191642088186236,0.692794330791733,0.167599241948471,0.855285964505233,0.0168570019270393,1.06735871005316e-16,2.71611356000117e-06,0.917135935480254,0.416124111509752,0.0148968298082691,5.55280631396779e-09,0.00249701761554397,0.0527842901096994,0.0560392765605707,0.00247481024517654,0.989456445234339,0.768847676362825
PTHR21015,0.00841371739441854,0.901191440051115,0.313965648369708,1,0.0311599345207218,0.968486320548242,0.993413731133655,0.813658284105186,0.0783946169792962,0.663021861889278,1,0.0350582468979448,1.1134735698719e-23,4.87676502382526e-08,0.998582362941555,0.107539485526341,0.97073965324002,0.935209037398208,0.928610798375451,0.365064396885476,1,0.892631241262807,0.85830253916318,0.69236671919033,1,0.0565901700856041,0.0310747697941715,1,0.972960847619005,0.000756709638792351,0.0274255829045914,0.00182647749784267,0.0226033943806676,0.215026357023131,0.0421273956026784,3.31154338577361e-05,0.796653768543097,0.895063363658985,0.105316525548222,0.622437357594709,0.67235340604403,0.891416003971587,0.855285964505233,0.000468322105891182,6.72353806479949e-06,0.0089403499678816,0.47250014838823,4.69853236566309e-07,3.23309079323127e-05,0.000881907174306025,0.00103586999630098,0.97043648056394,0.00594839987271431,0.00454921786526387,0.929669517442404,0.00120059410592967
PTHR10178,0.235007933051922,0.979328955112086,0.00116074575794449,1,0.000811688503655658,0.117512064733315,1,0.00551047528194772,0.492698110859281,0.663021861889278,1,0.751753611972461,1.33096856857949e-14,0.963307038255327,0.998582362941555,0.00883357312897375,0.97073965324002,0.112665393034774,0.987387546723661,6.60986505068335e-53,1,0.0605790518172721,0.978744835121982,1,1,0.941263930885305,7.11039236736453e-10,0.959039558975317,0.268493120230306,9.06753769532797e-24,0.998770905983199,5.73935167132391e-05,0.423319920138868,0.00398162681155891,1,0.995129340883697,1.22660547331337e-06,3.23529370564516e-13,0.782445213845437,0.491986911560032,0.850340669948291,0.756960528207726,0.855285964505233,0.958276633352681,1.50902411183681e-22,0.348109149112483,0.495768299413423,0.118814061457761,3.08212528047851e-18,0.439561045174158,0.000870900178993915,0.55989742109629,0.390287783364083,0.804056708099012,0.984524362838969,0.984371272684879
PTHR24068,0.409233598179796,0.976508870738621,0.212454423154955,1,0.889290893918481,0.413400938187401,0.982823230891319,0.995387255255272,0.42695170340833,1,1,1,0.324312982043289,0.614613683619345,0.998582362941555,0.950383136809437,0.97073965324002,0.74552636587243,0.883608743752731,0.444108249243215,1,1,0.498774864803907,1,1,0.508186308986253,0.81641714318562,1,0.771161819099224,0.00392705100073943,0.923911529347188,0.025446454010406,0.937269860854628,0.000345032556678456,1,0.663289360639965,2.7161063570471e-11,0.359547304059224,0.968959075829951,0.27371660738317,0.686490324912685,0.585523023546863,0.855285964505233,0.456178988623205,2.59054078048925e-06,1.22795813217903e-98,0.837358019968736,0.117538495625775,0.0206579142815605,0.0188941331764664,0.612499234846896,1,0.525092830534024,0.576342370534704,1,0.88600046532454
PTHR10670,1.37558605757735e-09,0.521228098500673,0.861796333309621,1,0.000527561874722844,0.00289061304932835,0.97990126289379,0.226085435070395,0.0939386146250942,0.357907090241604,1,0.856475360147899,1.02106324520609e-12,0.504809133250197,0.998582362941555,0.491844560856122,0.97073965324002,0.157246662552477,2.45657974793715e-06,2.82508979607536e-11,1,1,0.261771546125543,1,1,0.971386179961704,0.723388187830909,1,0.886265165499073,6.21833914341727e-65,0.998770905983199,8.28014464575924e-07,0.999845902927727,0.374082373432349,1,0.910945280129525,3.5265760693838e-06,0.356846899482966,0.612921756832404,1,0.322020841951543,0.294852178670061,0.996316798735943,0.415287083997276,4.56762461922753e-24,6.62264110951533e-06,3.52130664856002e-08,0.687897773664368,3.40304484682345e-37,0.708495210488754,0.000933799722344062,0.538603446706921,0.319518557368441,0.000352177466661806,0.984524362838969,0.0192064120684165
PTHR11689,0.704352261906675,0.999897961667392,0.0769185494107969,1,0.965692158786332,0.122986953370244,0.951457857603511,0.000184854427065554,0.494470691146999,1,1,0.926721024550023,0.335704998742501,0.807254924584918,0.998582362941555,0.987060359959327,0.99785265507632,0.523975036424052,0.965639486867989,0.00010109972344229,1,1,0.882577293858084,1,1,0.759992895937879,0.841712315596751,0.934710578336858,0.912774814194211,3.77822866181448e-18,0.998770905983199,0.00263091761769023,0.999845902927727,0.546764361250039,1,1,0.0665348367510288,0.00169782866318611,0.916767210125287,0.400722709931578,0.370203436954844,0.733695972145213,0.855285964505233,0.00969727575270464,2.09360467553294e-20,0.0495900324129394,0.847274660358055,2.94485466580465e-08,0.0024170172766203,0.176855187041645,0.418839378031222,0.0789740500573263,0.578425420924913,0.745297563080213,0.408612669330935,0.756587906659161
PTHR10677,2.28107965884987e-05,0.6760258081054,0.0253068516117559,1,0.0337807414208501,0.068040136529068,0.97990126289379,0.123510695588239,0.0164198219008992,0.879342468360612,1,0.897698815297462,1.1296405853801e-06,1,0.915586158638162,0.987545949990911,0.633011548616492,0.0290069277004043,0.847205515959774,2.80822773947445e-05,1,1,0.692804652315591,1,1,0.420817092090571,0.217257546021935,0.66177110338417,0.824334471919273,1.41822279017835e-08,0.364547773249468,9.49243774843063e-05,0.999845902927727,0.382391005741066,1,0.610878937684003,0.000814394381367058,0.689850213267184,0.662026976148092,0.994427542337443,0.950539621210264,0.284680299201505,0.855285964505233,0.131829531226167,6.82240567236468e-05,0.000133285396236639,0.921286422254287,0.686462422262742,1.5908679378652e-05,0.953369955426993,0.921016725407504,0.0585284718164541,0.870461958358932,0.0279621794904243,0.335219990368457,0.895272077553951
PTHR31808,7.07002278226527e-05,0.0328552988202045,0.578727618516966,1,0.280636646202518,0.145176404525499,0.998743272245475,0.816978137656068,0.125619256470169,0.135771182929377,1,0.232891510666771,0.00320932711464358,0.000359150337872783,0.0469614035368557,0.635164439638086,0.00632903682495447,0.0203081677473067,0.163541552953603,0.396513570357666,1,1,0.386228846881259,1,1,0.470513468032998,0.914635492276547,0.845341046326743,0.514390176167742,0.452115253574833,0.908521020379218,8.24074341072547e-05,0.999845902927727,0.018953733154184,1,0.222864823493933,3.81809504119085e-05,0.771652372497081,0.880577829983943,0.348928946435754,0.508857472669978,0.38689098559129,0.855285964505233,0.0763154674645718,0.0300937491400041,0.00126451304017416,0.8396195686347,1.1357690339926e-13,0.0013713402225068,1.22634206727433e-05,0.994362372422504,0.968254213564758,0.611710431385327,0.00477248903304835,0.892794298945172,0.180144959448495
PTHR23327,0.274447814200764,0.999897961667392,4.84242807080034e-07,1,0.117136368562378,0.247571764144424,0.293297370229111,0.826078211474726,0.00080467566150864,0.900241334485151,1,0.751753611972461,0.00037656811462549,0.61681742486461,0.998582362941555,0.966881669520255,0.97852371658819,1,0.900295706836848,0.374302041491111,1,0.876171010363659,0.98405964597261,1,1,1,0.978403417780759,0.765832589146499,0.412354360034297,0.251525396374265,0.908521020379218,3.09698249104606e-05,0.999845902927727,0.290481569943123,1,0.949683779759781,0.0344099419992493,0.0583418366329511,0.908720555464664,0.87777128088138,0.0292540783922242,0.332761116688251,0.855285964505233,0.421171143601422,0.0943199337516053,9.81909743801892e-07,0.260491760695074,0.183558139455735,3.07919439077436e-13,0.400249476803144,0.905712683491161,0.0142834080356998,0.746339035352792,0.863088537576742,0.371599320296032,0.992613803483266
PTHR31803,0.00491954082484574,0.665772117754429,0.994582937528536,0.424430812089708,0.00145561325335946,1,0.986901604386772,0.433103215436306,0.0251163697815181,0.960878901249275,1,0.233276386699652,5.14005180368456e-06,0.0316479246499195,0.68752016005366,0.419038209979688,0.97073965324002,0.24383717490751,0.879656570492049,0.0184135681734055,1,1,0.962076977323838,0.53022222493368,1,0.076162474842232,0.505011077821233,1,1.71617324950914e-06,7.48448834749776e-11,0.0406184096037934,0.000234391248306302,0.999845902927727,0.0891218477361749,1,0.557214411915782,0.36278399483596,0.00330574182337247,0.133305468325408,0.760514861676791,0.581917430856873,0.0737918744573812,0.994342636855404,0.995230958242354,2.18476690302537e-08,0.000336129349529652,1,0.000142043077855813,0.781543219058737,0.00101292940233527,0.989847727044305,0.0108542050481805,0.679101978276509,0.222524798961471,0.94801863945451,0.716851011337017
PTHR13078,0.000438839772228649,0.999897961667392,0.960688715044326,1,0.0148083533691898,0.317926226503746,0.97990126289379,0.94917485277413,0.00752269173520375,0.959789090236452,1,0.899011737728986,6.57997216210226e-05,0.0135165617807287,0.998582362941555,1,0.952948702978181,0.822826681845944,0.900295706836848,0.0100500213714647,1,0.892631241262807,0.955470080537121,1,1,0.283287953078225,0.953403519249465,0.929362880280167,0.656532665769328,0.987913404414218,0.998770905983199,0.197695666575725,0.999845902927727,0.0263797048844477,1,0.949683779759781,0.92783137927378,0.826871141089594,0.949901923597614,0.163644890537262,0.900188363428035,0.245991512692629,0.855285964505233,0.0486917969415383,0.528265154902184,0.0535478664829361,0.687125589391524,0.70671986831506,5.89502010454062e-07,0.406477941373129,0.00666469222336893,0.638005231574221,0.408527559231951,0.0598366374649184,0.907888300829802,0.475820573433574
PTHR11009,0.38920642229968,0.75249371510364,0.0450662228949538,1,0.243505964850886,1,0.749351190655479,0.816497720130777,0.045157391798445,1,1,0.93219264875736,0.0762702000742905,0.0951845391357724,0.998582362941555,0.544754358319091,0.731219061108272,0.491665688256688,0.898648892779106,0.158931967249738,1,1,0.822455540062229,1,1,0.379007917373381,0.919834325787186,0.747280049159884,0.16146479081409,0.515141526296482,1,0.102623678456232,0.999845902927727,0.160859654231886,1,0.201578134309207,1,0.0499326081044091,0.696191038563918,1,0.713101392334195,0.836754462741865,0.862762304410666,0.0507963583740623,0.11722378847802,0.0727457056208022,0.942566258469522,0.00437428036928691,0.000331083408570242,0.980063476008936,0.0123099981933213,0.512147063155472,0.227109124122613,0.0711857699004051,0.893158811746708,0.321517773527572
PTHR30612,0.867658769982112,0.999897961667392,0.955718544957016,0.55402288622506,0.757901042798227,1.84285447399548e-07,0.993413731133655,0.863904767145692,0.731999238948334,0.78703361551001,1,0.914442697460976,3.06555845638185e-07,0.191737957037496,0.998582362941555,0.499406277030863,0.952948702978181,6.26926283235038e-07,1,2.17700394136657e-10,1,1,0.798486160397233,1,1,1,0.220459027691651,0.660105531610779,0.660070637022139,8.99226980874698e-16,0.882976526088122,0.258083808206705,0.965848106247677,0.383890872500734,1,0.642461019751837,3.95777792099974e-27,0.00197193242918301,0.31991929252486,0.846482728429184,0.000124542455219763,0.947130483491038,0.855285964505233,0.042857355710464,5.46595422768917e-05,2.01724562902229e-38,0.845652822616503,0.0254533216421273,3.02697431643061e-16,3.0356783461654e-05,1.38111205265501e-06,0.521523941932232,0.0109137915570666,0.342596761270468,0.975182454008517,0.415919375437027
PTHR12537,0.163564832608998,0.991161579257493,0.606327709352158,1,0.826009360821985,1.90226702303599e-05,1,0.631651347755589,0.763534391620275,0.109557090287559,1,0.576704794094226,0.466440618008915,0.955890948798573,0.998582362941555,0.84834197921009,0.97073965324002,0.000180616610096841,0.928610798375451,7.58310307176817e-05,1,0.855696941992429,0.945216051755375,0.812195394689111,1,0.340132439187709,0.782811596389905,0.406727273492703,0.314218176365325,0.145386106575151,0.998770905983199,0.304936667265147,0.999845902927727,0.000117950743103762,1,0.298613345439569,1,0.24016288547934,0.790162880886694,0.727298869950967,0.307133598894445,0.353915244267775,1,0.307982015990875,0.569334351139679,0.796423683304577,0.955669088083937,0.00586549701166934,0.0223027076102336,0.000641354761196411,0.364837451466355,0.0035088171523086,0.619211578168843,0.997090559404802,0.649957102066758,0.493734542373607
