Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR10670,1.01478989207296,0.690264009867243,0.150923353939037,-0.00909604105555228,-0.985220238787919,2.29687162161309,-0.182742636816716,-0.27854132716505,-0.714144833514743,0.370383462418137,-0.133900993406762,-0.33383797167142,-2.25620956869884,0.798395212375001,0.0538470243437952,0.513008383775254,-0.0440099778424041,1.21923875886867,-6.41976664093098,-1.45578772555495,-1.33265756493951,-0.325488133063441,-1.42823697606664,-0.535779040115169,-2.00821147920251,0.13847563305663,-0.490716383360963,0.785822923993311,-0.185638883095543,-1.99429426066532,0.233923933279218,4.33261819259724,0.136880487110757,-1.71560905976736,-0.1181775771831,0.655544914321239,2.24756596962281,-0.222900421568802,0.43704393251751,-1.11163307826801,0.611520659888302,-0.684645268241548,0.766107320752741,-0.0865816705225641,-1.08802361981782,2.32244491142548,-1.23557205534679,0.374255095668985,-2.13445571354109,0.514250563382771,-1.8308192769385,-0.513649049323736,0.641222038609811,0.975517216522376,-0.29494546265783,1.35964447846934
PTHR11689,-0.0677240306846296,-0.055389243161331,0.153148107377095,0.201855379309204,0.127863658953673,-1.11802160709191,-0.206587855315968,-0.802845360282833,0.21105493908253,-0.0297045516107696,-0.0566841955275939,0.0292241802337856,0.0138658917214028,-0.357819618316296,0.0852438137194828,0.0211841665468078,0.14100347467898,-0.399698907058502,0.263159133494541,-0.33287131000548,0.525652557328805,-0.288013046649258,-0.0343137698603438,-0.195149131220853,0.588663919030114,-0.360299097718263,-0.37375107735669,0.0231985914623864,-0.15557992629042,-0.575365501491659,0.0953399451436805,-3.07876609816202,-0.0176458293379364,-1.46133850158248,0.0871150827535099,0.0043746328090278,-5.22079923652366,-0.544006990620382,0.0319583453458407,-0.293286940965611,-0.413397273241917,-0.237560508072577,-0.411196814107813,-0.536051091281231,-0.714451964250409,-2.07046232746295,0.0574338562050432,-1.91723159266428,-0.23079095326541,1.09655033011075,-0.0169620090955022,0.589597330700895,0.120585768240536,0.162391549172182,0.55121875287579,-0.367753676567284
PTHR10677,0.645271171160526,-0.230243591263684,0.251751676230591,-0.105833963677211,0.82745158489409,-1.3088224066556,-0.125743496090259,-0.326625282505105,0.594828196214916,-0.214486152238683,0.2097453742293,0.136409416386593,0.987689850110542,0.381782553207053,-0.309156319895129,0.166358026383169,-0.199727268261093,-0.839347457983935,0.2409202425952,-0.450513353943824,0.266845957047112,0.331137840632955,0.0149612728901049,-0.335119334400917,-0.102036025838932,0.722060242526707,1.05983209038288,-0.0100754234316289,0.467464139537837,-0.387801095465221,0.919955365830636,-13.4741268096879,0.222023117686687,0.704393867357182,-0.134039074762669,0.37773749850059,-14.2568127443841,-0.0448363444978614,0.236541675117453,0.113916023331346,-0.135842137676444,0.66864570263913,-0.859181128463162,0.564132370733927,-0.281253552963513,-4.50481191716244,-0.0778990859616256,0.441121930511869,-0.493131690433972,0.0800449190325974,-0.139642482034706,0.728080435127425,0.025024752359971,0.561716705274043,0.645979555253957,0.213588519708
PTHR31808,0.671806735630344,-0.447482306038429,-0.197423720507428,0.13941925920727,0.601310110666393,-1.66156289113787,0.0953664294218405,0.318570218892564,0.372467314223231,-0.457684023783056,0.0938455642093133,0.810014689791282,-0.337714401020203,-0.894189324329506,-0.451544135935875,0.414017597022944,-1.03208465023268,-1.08684044860913,0.375071972803271,-0.0898306826550434,2.69165670882186,0.11556021760573,-0.487735843984306,-0.276452153034947,0.238981617157883,-0.289302433762703,0.301510150854197,-0.269426674741824,0.486147365644321,0.0209810057825825,-0.1971200181917,-13.6034062095821,-0.301544433205918,-3.37328330407734,0.172101511567316,-0.386107316208125,-15.3140268831982,0.149765244964623,0.0255693086735562,0.512299058256738,-0.492122154568904,0.671903901477598,-0.806413116769009,-0.192576254336226,-0.159675385182716,-3.63552654891834,-0.116586546257293,3.20384297715289,0.724403579801928,-1.17865146093464,-0.0947169789791873,-0.195302527912402,0.158538721237423,-0.547506565728143,-0.425793118959472,-0.638901843137233
PTHR23327,0.208581040076712,-0.154572045222848,0.606658431955776,0.263802992677033,0.760903872947031,-0.755099592596534,-0.708244875691576,-0.0694336240425427,0.775564760507828,-0.225804384663367,0.249258452895723,0.350764139515254,0.740030575164234,0.0595852621386645,0.725056542312054,-0.0409178699504484,0.206861675980895,0.0953280676316573,0.48076235650866,0.242333911064363,1.00306237124294,-0.550798834020581,0.619760288951882,0.0553374330397332,0.451067187022557,0.182473642772039,0.159900616946574,0.0766639700887628,0.485172473090488,-0.113167379108701,-0.273021023013417,-13.9625954533515,-0.389479386108232,-2.0544091100569,-0.151327829834281,0.149774795136631,-12.2704406392284,0.69578783870336,0.161053533799666,-0.259210707613871,0.653102152882867,0.620667625417548,-0.23015205719406,0.391702794577966,-0.251087816565684,-4.99328067940043,0.338210021893202,0.703898660898372,1.69321315489689,-0.231052917322863,-0.152831060859696,0.815449546238417,-0.158361719648013,-0.0275973341443054,0.511178043680074,0.138367402379161
PTHR31803,0.439167356615708,1.049651189583,-0.0641311860021092,-0.404547833053097,1.14298819831525,-0.240584303774535,0.128301187915331,0.323663225255587,0.540297385139913,0.127973333379672,0.338735124042408,1.17585794027713,0.960227532531687,0.919714801586325,0.994047143231853,0.863337992381073,0.26131612681125,0.920850113762796,0.387845409644015,0.323352108383159,0.509305725111785,0.325067000794717,0.643928584817257,2.46373108557689,0.88259741384873,0.909828455976451,0.955758399732749,0.157789664676388,2.42342412510677,0.613467332008681,1.9518231347822,-13.1285660333264,0.177513384364458,0.309769479910334,0.617489775295505,0.404332576871672,-2.71842078995415,0.600019779414149,0.43888777236614,0.302283706504806,-0.0158023330953957,1.26640383064863,0.526978436669445,0.193290148787596,0.610208694934156,-4.15925102906885,0.0100558515206179,2.05899572745221,0.142133651397236,0.947130426126491,-0.195669661572241,-1.59247559498043,0.0796214268079027,0.35165952192832,0.331742802638488,0.347201760581124
PTHR13078,-0.699855555701097,0.138273618057179,0.0475071826872952,0.0958144781817575,-0.759338267919463,-0.505636374964535,-0.0998188773278788,0.0622803840699126,-0.694149010431013,0.175026542015751,0.262120629380954,-0.1313048534996,-0.741517718888695,-0.628467084788997,0.393884206371959,0.125703896897113,0.295601892661589,0.00976440482377315,0.154230787043659,0.296523702898943,0.699001516827197,0.889779255586763,0.668943177805423,-0.600252704652324,0.791231407005842,-0.498632444825935,-0.0583068731790264,0.0632412642995274,-0.55150210227074,0.107175106135912,-0.102399964188174,-9.81963639731064,-0.213830082976496,-3.43646802763551,-0.188150860567718,0.0345782759241938,-2.85367097652484,0.0134436388793923,0.0934574018975149,-0.690352874709046,-0.0445810914496906,-0.579418536151476,-0.312861413288629,-0.237031026639403,0.173443640272888,-9.82433666174659,0.120649611093367,-0.000902227552804816,-0.508155330718679,-0.247003190430306,0.438065606180644,0.0962938644570734,-0.393457786972126,-0.33663148174261,-0.387294210653384,0.4736633683329
PTHR11009,0.179027066307315,-0.453094653306341,0.248132033782025,-0.149451140735822,0.518261584694497,0.675891426879676,-0.458773302733783,-0.00819802371901881,0.567683217961629,0.253695300838204,-0.00617120203741416,0.129678273559576,0.509876707643779,-1.23905968979942,-0.413307397867608,0.525389939497653,-0.379202762493582,-7.53792111813847,0.160794104530437,-0.121878918698518,-0.102513584569299,-0.0408855810035415,0.0893549855324431,-0.537929740898903,-0.0907076591239253,-0.376310102395742,-0.112292041770343,2.05432838815148,0.891050995847104,0.0415973091209015,0.14645347732792,-0.935392387144487,0.328233258478872,0.381166864592332,-0.00906391836131194,-0.490500620780538,-7.52195810305456,-0.327311379131273,-0.545430283185748,-0.139428550548741,0.468569117284324,-0.100484973466073,-0.471122257807675,-0.360460589210575,-0.0379184987807569,-0.138438817564574,-0.0435456666234348,-0.842465349073022,-0.302738802576533,0.0455434362688671,-0.765841103623508,0.263470286426739,-0.423753622585517,-0.479700204722365,0.108347017825803,-0.764565555483064
PTHR30612,-0.00153485613246822,0.147774668965995,-0.0204765390984749,-0.320182458432545,-0.0244873822636313,4.35028078234205,0.0461294163896348,0.12477416580867,0.117267769910496,-0.206186492513445,0.101337871220483,-0.217822954881224,-0.679214763747063,-0.420286819229908,-0.258861790427616,-0.368194180176565,-0.123853323806459,2.07382344017745,0.561802476763055,0.762003063017595,0.437614340500833,-0.124980712594795,-0.069097070277962,0.347334496960986,0.277253802631556,-0.0674972810663899,-0.631671304442538,-0.351228626540223,-0.299700090894476,0.81344186315532,-0.213277513538269,0.838768404677521,-0.36576731335412,-0.264703460395756,-0.414520794253164,-0.0707837251038859,4.04513382774157,0.691263613423726,-0.046469575874244,0.449002168251659,1.34242277198176,0.132144228938261,-0.364675184702996,-0.273535534331034,0.509313091011078,2.54773233429724,0.0718143997796007,1.02308625895793,1.31077248604137,1.10286684344983,0.642742924690402,0.224323826275516,0.555649587950106,-0.229596347193251,-0.0124440168045947,-0.462077943629418
PTHR12537,-0.224969771423945,0.25379025952703,-0.0591029759496378,0.115378593156214,0.222129104965161,2.88594191643949,0.0869668409237205,-0.0979840244182629,-0.0741642469103355,0.491181875658602,0.00574313525742682,-0.654608467558944,0.0713125158833625,0.210098504231037,-0.171600433713484,-0.151350367916983,0.0938004871715712,1.24995544425839,-0.35859533585995,-0.632563016575957,-0.586897083266078,1.13436445981108,0.290680138889655,-0.128301977735081,0.174315062176539,0.636158337038346,0.51960555495821,0.0362165764298872,-0.679895513802765,-0.0953333905942184,0.133377366407371,-1.02331370342639,-0.0742690725192677,1.56783851759535,-0.044437274435367,-0.319251028123777,-2.21629853545123,-0.299286799608068,0.157446277136794,0.483495337241771,0.349373394141689,-0.543591429642643,0.0227604447537098,-0.101789401277298,0.0239099909190493,-1.47398372927659,-0.0512659079570282,-0.940375030375022,0.577460139443672,1.68990897360357,-0.558185988902198,-1.34394782233361,-0.345962863883875,0.0585860164332154,-0.639933592256387,-0.580592792168025
PTHR19229,0.149734547030658,0.461703247954698,-0.306323154536223,-0.0033705613028612,0.384377765965332,-0.677672626324512,-0.196360779870517,-0.743017023256576,0.123304726562919,0.376313281253571,-0.112362310693247,0.940672679437092,0.998928577431236,0.734743475960965,0.387124313341928,0.849759843343628,-0.103396161921436,0.028923719914416,1.16910044308647,-0.538080024327649,0.385070397678314,1.54438016423774,0.648911074323795,-0.702501470913976,1.01635821808903,0.652721507260324,0.508857454474233,-0.361087108342473,0.38019882093703,-0.85375414075011,0.389283431293587,-0.475839983549211,-0.142151058705686,-1.72159089736859,-0.0989769743187539,0.458475864484725,-3.27382055178205,-0.42249723698372,-0.248793440991216,0.863003557759736,-0.873223693226643,-0.0712414024583723,-0.830632627858887,0.360525684100297,-0.815656736709153,-2.92552842448521,0.0975495866270719,0.718684695689916,-0.17966437352083,0.68287767187235,0.0560666250431449,0.120173450855869,-0.103763637865244,0.776980385740759,0.1427078618944,0.817263333428485
PTHR24067,0.0545219447792071,0.0244125632547911,0.124139351280659,0.00672540185840585,0.161954727597125,-0.472425821986846,-0.221478315690651,0.024910947697653,0.168508650313126,-0.0132165999115421,-0.0327270464659302,0.195039853817214,0.221811352287928,-0.0950248586988736,0.0618802840696395,0.14563218877296,-0.0964321497666955,-0.227643143496922,0.314205748763632,-0.179495096989441,0.575823091232196,0.162033830542809,0.0170089981016974,-0.19009061534519,0.0755211286762775,0.1959987907362,0.281978487264302,0.226492539451815,-0.0174609340482063,-0.230324721553603,0.0306569646531643,-0.908919120693928,-0.162172297321395,-1.95753796734058,-0.111342223179499,0.000484206297032873,-3.30220312524172,-0.0628869235204694,0.0228539185676318,0.000448731378283408,0.0893562921232858,-0.0553855417816784,-0.199642227208985,0.167881319376084,-0.202955626225718,0.00476660564301886,-0.000188066547801663,0.454234613451706,-0.106203108198649,-0.0981546451477805,-0.109314428237974,0.0561792370387343,0.139898499933238,-0.0776175956587754,-0.212954840719854,0.0902371891298367
PTHR12815,-0.554190624142433,0.0487295457803972,-0.0046182447317153,-0.432557047098984,-0.501770836025193,-1.80466879429576,0.179254687927117,0.131508424612291,-0.231179400111391,-0.165269836494947,-0.00898514718891172,-0.434215111674801,-1.66179864734254,-1.24759417041599,-0.0325161699574688,-0.0154768875154687,0.375696417770638,-0.488128271164672,-0.781830642220143,0.163416285851012,0.0230623505951777,-0.119355384123474,-0.275927635765254,0.460765343491714,-0.181892729821118,-0.655874098283548,-0.380603559610357,-0.594212884669185,0.150420951034902,0.843587800638246,0.100653556113123,-1.99400459972269,0.409700662819957,-1.98155493274928,0.0434443621098298,-0.488499116635276,0.430127502116235,0.544732936023962,-0.186169797919171,-0.03619471174734,-0.660107217220502,-0.121775649352288,-0.543562062179109,-0.578357822032917,0.808717115101031,1.22732345669169,0.104835952297667,-0.635233266901217,0.678802195652576,-0.568911569233414,-0.0279827349430306,-0.425936720087221,-0.181943522516626,-0.34818092514056,-0.206266124124624,-0.298457545568029
PTHR20961,0.489233467524516,0.384292886077733,0.441153993988928,0.0734528350026753,0.749294553153723,-0.670767692944111,-0.112066782320531,-0.28769104373276,0.475490269988554,0.265061936438136,-0.0728439157456049,-0.456857796456613,0.720906896959962,0.56598738781471,0.156206697655936,0.108004305860021,0.0385682489454708,-0.645180997135694,0.161851460345402,-0.613910164065098,-0.289727036697834,-0.0513991895097064,0.227956588583922,0.215274496197738,0.297299365800664,-0.96570156140942,0.0598780937473096,-0.480152222778651,-0.622582488590996,-0.748927666064416,0.215738787121727,-12.3850294233872,0.174963351328756,-2.94328496113031,-0.0806689021186671,0.260242249604052,-13.993111953383,-0.434789359585856,-0.259474334850305,-0.244965910031657,-0.0424834103922647,-0.284202681361002,-0.724201149572683,0.0563655023045526,-0.697245668831475,-3.41571406542609,-0.128706995705694,-1.74743873405341,-0.589849559286433,-6.94001771056793,-0.0593164731939691,-0.361018913059689,0.118925446290038,-0.985986640260247,-0.125119802722643,-0.534721582267363
PTHR11005,0.546605495142366,-0.402774179387244,0.49134172738649,-0.118159295076718,0.755153935461349,-1.09615912584558,-0.668946076437497,0.0197680075162655,0.512026094400626,-0.0166429375389237,0.270537318223023,0.782186970974413,1.41030502664629,0.921211064337869,0.241046172333223,0.959058104818034,0.0482724723174735,-0.283257723702136,0.119970192336849,0.449432875319375,-0.0675257953774292,0.0652648193393077,-0.015072502578978,-0.740891736924915,0.564973506505561,0.529729869490678,0.218642124773061,-0.97831550569431,1.47519144037094,-0.520660742622299,-0.133201697061559,-3.12438045388729,-0.378068470796309,-2.27239180891035,-0.234798069469093,0.435617552660332,-9.29399490927678,-0.657501907262399,-0.242346740573942,0.0808220992223975,0.807589913137762,-0.590111757230763,-2.24321862891229,0.201963158737034,-0.263695021179044,-4.57433299360555,0.115322942955674,1.77220914089189,-0.347918976959343,-0.187920746628635,-0.297677427396364,0.3387338079967,0.128800732725402,0.252933745795743,-0.210770105007391,-0.239019366355994
PTHR23078,-0.211210430253357,0.189128385871552,-0.249640948733021,0.00818760032909334,-0.118701951968198,0.5971136217123,-0.094484440427497,-0.0952877334646029,0.0184815140675822,0.518730983881893,-0.320032959691639,0.720766850656097,-0.460403519244883,-0.583215718468431,0.0263409473794957,0.573829804504738,-0.598779148352446,0.779496150020207,0.639747251626195,0.236965994871988,-0.410680538335454,0.836832941296941,-0.0580040786768534,-0.828934685828008,0.248499417095541,0.156057560645776,0.15146064390226,-0.0215165090076641,0.9071539027888,-0.248959585380108,0.340989937191003,-0.597592355545811,0.181995435438615,-0.264641350906202,-0.0914760390147431,0.0560436628871217,-0.588137585964758,-0.0577939188094774,0.0247198839547768,0.437144361084031,-0.139367693125123,0.0475983502477415,0.0482565636290655,-0.679625634555967,-0.214979425404525,1.85800583209518,0.0258154248387669,1.57538277852401,-0.425436476585153,0.902109990772819,0.226617745305046,0.220278931594954,0.529299895603743,-0.400215117820109,-0.238433276529849,-0.342401238330655
PTHR12959,-0.532954997294996,-0.77758158502303,0.123299451354206,0.0491664638685355,-0.930715283061332,0.180433592745532,-0.119630833565078,-0.177887545012914,-0.389800382126623,0.335871980129983,0.0666187846504926,0.0389524061413434,-0.666915026079101,-0.28014137496936,-0.982432687684303,0.0199436705752482,-1.38586961259831,0.857787123929577,-1.26450472022634,-0.842469421076901,1.49910983378211,0.498054642729634,-0.574590045682294,-0.169523580714317,-0.913302472396818,-0.971402248797893,-0.517874693304628,0.399939624871149,0.0774820133295813,-0.490698185989297,0.00101925799914361,-7.1609193472821,0.228369987094578,-11.3054437857219,0.145709111181483,-0.225851515395005,-11.4723668178861,-0.437781879941657,0.00971926062173273,0.625460316991246,-0.317061036525165,0.0772843227553489,0.960160821814285,-0.904409128356269,-0.527162004729833,-7.16559198211044,0.0366153695045621,-0.164880593851964,-0.596823759243136,0.394330841298144,1.12197282047273,0.64632375875514,0.519106299970608,0.397059032465081,0.508063990511856,1.18821518467879
PTHR18640,0.132574078580275,-1.06378355940816,0.250869303599561,-0.261264363332844,-0.0167796408665496,-0.856147190479924,-0.484401489171899,-0.468396556068138,0.0816334092152179,-0.296241268687389,0.0193996175400407,0.380986179575509,-0.498658149178612,-1.30435818980284,0.33646463740953,-0.396735173570819,0.345835562082686,0.0291745462163928,1.46560347792311,0.222473438937328,1.25720971588178,-0.433851089420773,-0.376976200957282,-0.455826331710079,-0.019692940895588,-0.590156527915602,-0.0399811472065809,0.129144268013744,-1.90601798624022,-0.0166147146904608,-1.16634343806272,-11.8007414535584,0.307138686569003,-9.77651280052241,-0.0138896244603439,-0.615221285228526,-4.84593977183928,0.00788892963085143,-0.0898722207820041,-0.226466428858553,-0.195173986143071,-0.542402595710485,-0.405102929179568,-0.730150562469727,0.128984453211169,-1.83286085355349,0.41778230720328,0.286768860880805,-0.275111144864889,-1.21088004457421,0.423492278706338,0.471578795144658,0.231165553705938,0.118098596551124,0.028202243600472,-0.280383335967333
PTHR15350,0.01039323382874,-0.0726319989091778,-0.0966165030568261,-0.228930755461643,-0.197091786301129,-1.31206410579956,0.557297743477423,-0.0152323780590588,-0.132572789014889,-0.211946982155073,0.00693136391010005,-0.182282010394151,-0.572876555701943,-0.19831381810629,-0.00753671202603215,-0.134906648194391,0.0441465479096555,-0.834309756403198,-0.510353137023731,-0.331512868106279,0.0179267238713696,0.147934174611421,-0.0845877400194173,0.265169527423461,-0.0523938972972916,0.00341219818391636,-0.391330105368593,0.146735056670489,-0.326704427405497,0.12825113903324,-0.226653882289813,-12.9803018019787,0.00133629640748349,-3.46916720854795,-0.139425356523436,-0.11673375945337,-12.0907673676664,0.150424307160157,0.371168176568205,0.0853996190017127,0.129505888097535,0.0183994649394524,-0.802319033232846,-0.09090160187252,0.412654376299054,-12.9850066837124,-0.227321709399613,0.169591247724303,0.15951208248871,-0.513923354287041,0.373285778380809,-0.115415011434178,-0.0490994136883705,-0.191071676155595,0.065960965178542,0.10521428165835
PTHR18866,0.301296047065639,-0.407552067790409,0.183669448156084,0.127697019501421,0.563838573607676,0.959085204858188,0.299445167752663,0.775470142282752,0.582938883510834,0.585780701744942,0.0558136728209688,-0.0624241628394498,0.677527559761551,-0.697980522824293,-0.670118995861329,-0.45393399781516,0.376483345199701,0.620098174400307,0.733758128313439,0.0483627117615882,0.272432362479122,0.976929641873666,-0.14466664675753,0.434337362103168,-0.0853136839659142,-0.290873321864394,-0.436563969937535,-0.468944607400574,-0.359666337081665,1.12625306956529,-0.609821053073354,-2.87314144945784,-0.431321722211072,0.984685126745644,-0.370521280248068,-0.440919721610843,1.11571776898138,0.922143874685272,-0.860031408340565,1.35931211939222,-0.780800905932239,-0.990735077585468,-0.277577741643866,-0.178774422207115,1.26943696825848,1.27334551837663,-0.0958645293072604,0.750234072351189,-0.464338903646046,-0.0298769572354702,-0.241126503446813,-0.733406302509036,0.719943884514331,-0.453981321989598,-0.794037258724112,-0.504895170904594
PTHR31760,0.477968934414141,-1.21169915791454,-0.324360045979946,0.0766729821003818,0.664492814242288,-7.28593050221987,0.398417966742314,-0.344927666109662,0.0359333245553962,0.258289829205017,0.226610949874814,-0.0777498403342536,0.164445039305109,-0.636993688810594,-0.364743285294954,-0.330524353498169,0.370817874311664,-7.298323798092,-0.252802374551544,0.149347999569902,-0.00139679786702579,0.778479965450085,-0.417687936939735,-0.423375523949101,-0.446734984760252,-0.631985867118997,0.1893788971244,-1.27091366804771,-0.633112979019196,-0.0402544932271093,-0.177807855094074,-5.49288503980579,0.0501043708210591,-11.0647470632798,0.217611921332927,-0.669626728046871,-7.2823764718076,0.0881684139049227,-0.0716980406798903,0.0801206702983621,-7.34276214261488,0.116763318066591,0.763082176150167,-0.489220269351755,0.132961438366962,-5.49748617825256,-0.172691750903091,1.11297618414143,0.0576850481369901,-0.723508994809702,1.18211678176654,0.188014647900416,0.541239670410301,-0.310670993368213,-0.129205672441467,0.196722499620492
PTHR24115,0.636601213795429,0.344224056149233,0.330375431683652,0.0191322263486024,0.702177846466485,-0.319767015781914,0.197796865859144,0.134862891016794,0.543003493282999,0.207517638738401,0.063719150520462,0.180493037563936,0.501002346427938,-0.163980455434053,-0.19214311909056,-0.0965803699152907,0.356403721106795,-0.482235206826105,-0.708406351754951,-1.04862615042049,0.265763327147607,0.683569737608692,-0.402050924967266,-0.267368385234166,-0.308516901438506,-0.691223217332687,-0.138609336399443,0.130206121056017,-0.57188490769045,-1.96275404267808,0.373426361411345,-2.71875541251977,-0.150154864797822,-14.5822806546298,-0.1692757616966,0.527915358764115,-4.81126712468939,-0.130868203699245,-0.297200127632861,-0.431912791659847,-0.238428607840189,0.423091237646793,-0.497909557045492,-0.502817526902778,-1.14683483108278,-1.31180084738899,-0.30493740249464,-0.306505458389651,-1.19553346149819,0.298948625818164,-1.80188221535113,0.0109001867722453,-1.78052044155147,0.243936863818023,0.00596550202793644,1.13202809063923
PTHR21461,0.257990147437102,0.0268421244430932,0.412927258684618,-0.0393835860496226,-0.953700797695865,-9.28364926477468,-1.03355663658876,-0.350257164957319,-0.142644704536354,0.0180262409757642,-0.503680565760344,-0.0974264299623295,-1.25974808985374,0.767368314905542,0.142800093566732,0.0336619928605428,-0.0330534526562365,-2.2610664416474,0.236377831250288,-1.05753963595886,0.0143808067513187,0.108511943154222,-0.0347461205713276,-0.10888269298875,0.072582387409021,0.186850905305518,-0.0434234997208014,0.0333959882614353,-0.252670282863555,-0.714860682947827,0.204439275293792,-13.0763672723869,0.0890286802402294,-3.61227990746723,-0.0426130803355814,0.559721617853671,-9.2800780315626,-0.694405996761716,0.249888040998148,-0.119988068270129,0.36945927726042,-0.236458776672193,0.931022997993773,-0.105757969236409,-0.539351888340886,-4.1070522488022,-0.162151280454958,-1.92680337935491,-0.4921604750938,1.03075845502297,0.415483063297373,-0.164634052473795,-0.0511378218412287,0.449404307842797,-0.121689163417322,-0.490070788187984
PTHR23133,0.169407394201501,0.37732016181831,-0.0138069979839538,-0.392220299243444,0.201160182783762,0.924573461437067,-0.0256708848148383,0.112630820975559,0.0297269936868915,0.122659056495979,0.209051104131126,0.437409881391374,0.0151307134910988,-0.654714589901164,0.131645905143969,-0.695791227104944,-0.0402979439470364,0.25458641567376,0.196750669001919,0.216454682885201,0.645129300261186,0.0801213732580537,-0.0944006299278573,0.056977379684789,0.212273977923684,-0.122252735507921,0.128739692923857,1.04281749821004,0.53117026959566,0.48730774788296,-0.481759671270108,-11.1335546478548,-0.253351820929641,-2.16101922006201,-0.231971993985274,-0.405050931724151,-10.0764076796119,0.410654629785875,0.698654033344604,0.0733522592951255,0.646185113660993,-0.141949297295603,1.3563870090459,0.0388463875127624,0.461913978180196,0.640655633277815,-0.00620811971773733,1.00115555764073,0.753273460386142,-0.896266092815324,-0.144445229977595,-0.0108719987802009,-0.241005751052942,-0.682488978863824,-0.406628498818369,-0.173880960999013
PTHR24361,0.282901225199119,0.58827763581369,0.132213238015084,0.21058898085451,-0.269054057977281,-0.162644934917816,0.0454990723667303,-0.0228095002203875,-0.212476410935847,-0.178829872167203,-0.154619635980919,-0.114760523461924,-0.288890789531047,0.356014592979562,-0.0869644557632049,-0.104364014768047,-0.136879312260572,0.302918056505049,0.275207171066232,-0.487440852735773,-0.720893513791869,-0.386305924253156,0.237533734499122,-0.187412451829975,0.167403889384771,0.271454442861454,-0.253838742017878,-0.258573898579344,-0.3949242147195,-0.493853895698594,0.151210857044175,-15.4192044551762,0.0404195203593983,-0.890129428153399,-0.013279411341132,0.276549106419749,-6.5196498157175,-0.144610145671847,0.132382788005602,-0.0790766877134246,-0.110577894151094,-0.168419039130193,0.0568527766343071,0.73593520279649,-0.511899945389063,-1.59468157168623,-0.134306547894454,-0.220210114697613,-0.281900273095555,0.282183365767665,-0.189420010299803,0.0357522757051932,-0.188402656805412,0.346247954192953,0.14381377141451,-0.0859598312975044
PTHR24362,0.488807531344315,0.223534915403838,-0.133442321476238,0.112862325997292,0.788457324549049,-0.440223857492981,0.116780797140403,0.173655061418296,0.295511134985431,-0.0101478824505953,0.197271340189003,0.149327965848687,0.989336204297546,0.33549796744615,0.12991555125263,1.03076554147245,-0.163781675437911,-0.179039345761699,0.407976750992817,0.168694662580347,-0.329954456299535,-0.0198051661443056,0.161518570415842,-0.574590420330952,0.377248675309629,0.360353226199154,0.313719691605677,0.150971811796441,0.990540123194203,-0.0750809055357871,0.190818926467095,-3.14073944066227,0.0553768798250582,-13.8538571005836,0.0918089952224973,0.252168489881152,-15.8523459630164,-0.0742134357259202,0.0419351226765995,-0.112348038564451,0.152946332693058,-0.291130707055726,-0.154160810306236,0.548137122195768,-0.0452322454998284,-2.85466783517602,0.00497380161947227,-0.438165575697015,-0.457255283104055,-0.0324214405918095,-0.0357253734012644,-0.326180903850078,-0.291237611239904,0.196487362415129,-0.23904283419389,0.191065848754592
PTHR10809,0.182873363610697,-0.295325474732467,0.111826556367715,-0.216359568304896,-0.123055501228239,-0.954730296605877,0.305461429182221,0.158473612211173,-0.0983071532514652,0.0978026706052177,-0.0324979555263535,0.20332631931029,-0.352853763409263,0.116845165093471,-0.176724016611608,0.181882217060721,0.291447241319354,-0.76125930199804,0.340063843618365,0.0482576300794457,-0.418812438189486,0.54973475242492,0.343477875862964,0.120842339694742,-0.0427439833559499,0.235976457717663,-0.142194140020236,0.134146187043124,0.0825749185295438,0.318400413766498,0.301236666477486,-13.4174570000597,0.290882900036834,-4.2034427628116,-0.181509738941278,0.606988126386866,-12.4700712497921,0.382777712519539,-0.249266419439942,0.0272322466700364,-0.0587888093927669,0.451457106910603,-1.03728817001017,0.0190049469514739,0.873211611951058,-2.4502954214667,-0.312216571119553,0.290936261934388,-0.321111156614441,0.108935846036736,-0.274581816105262,0.330557594841072,-0.13046277488055,-0.0588754600721923,0.591406914528306,0.507925843133759
